response,context,context/0
And that's how you play the game!,Space. It seems to go on and on forever. But then you get to the end and the gorilla starts throwing barrels at you.,"By David X. Cohen amp; Matt Groening Transcribed by Dave, The Neutral Planet"
"Michelle, baby! Where you going?","Hey, Fry. Pizza goin' out! C'mon!!","You stink, loser!"
I hate my life I hate my life I hate my life.,"It's not working out, Fry. I put your stuff out on the sidewalk!","Michelle, baby! Where you going?"
"Hello? Pizza delivery for......Icy Wiener?! Aw, crud! I always thought at this point in my life I'd be the one making the crank calls! Here's to another lousy millennium.",Happy new year!,I hate my life I hate my life I hate my life.
What the?,One!,Wu!
"My God! It's the future. My parents, my co-workers, my girlfriend. I'll never see any of them again. Yahoo!",What the?,One!
Cool! Just like in Star Trek! Ow!,Have a nice future.,"Haven't you ever heard of a little thing called showmanship? Come, your destiny awaits!"
"Uh, Fry.","Good afternoon, sir. Name?",Cool! Just like in Star Trek! Ow!
Can I ask you a question?,I'm Leela. Now it's New Year's Eve so I'd like to decide your fate quickly and get out of here.,"Uh, Fry."
Uh...,As long as it's not about my eye.,Can I ask you a question?
Sort of.,Is it about my eye?,Uh...
What's with the eye?,Just ask the question.,Sort of.
"Cool, an alien! Has your race taken over the Earth?","I'm an alien, alright? Now let's drop the subject.",What's with the eye?
Wait a minute! Is that blimp accurate?,"No, I just work here.","Cool, an alien! Has your race taken over the Earth?"
"My God, a million years!",Yep. It's December 31st 2999.,Wait a minute! Is that blimp accurate?
"Y'know, I guess it should be but actually I'm glad. I had nothing to live for in my old life. I was broke, I had a humiliating job and I was beginning to suspect my girlfriend might be cheating on me.",I'm sure this must be very upsetting for you.,"My God, a million years!"
That's great! What's the little guy's name?,...great great great great great nephew.,Interesting. Your DNA test shows one living relative. He's your great great great great great great great...
Eurgh!,Professor Hubert Farnsworth.,That's great! What's the little guy's name?
"Y'know, I'm the luckiest guy in the whole future. I've been given a second chance and this time I'm not going to be a total loser. What's that?",Eurgh!,Professor Hubert Farnsworth.
Delivery boy? No! Not again! Please! Anything else!,Your permanent career assignment.,"Y'know, I'm the luckiest guy in the whole future. I've been given a second chance and this time I'm not going to be a total loser. What's that?"
What if I refuse?,Take your hands off me! You've been assigned the job you're best at just like everyone else.,Delivery boy? No! Not again! Please! Anything else!
Fine!,Then you'll be fired...,What if I refuse?
But I don't like being a delivery boy.,...out of a cannon into the Sun!,Fine!
Keep that thing away from me!,"Well that's tough! Lots of people don't like their jobs but we do them anyway. You gotta do what you gotta do! Now hold out your hand, I'm gonna implant your career chip. It'll permanently label you as a delivery boy.",But I don't like being a delivery boy.
See you in a thousand years! You owe me one.,"Hold still, damnit. I don't have good depth perception! You've got until the count of five to let me out of here. One...",Keep that thing away from me!
Whoa!,See you in a thousand years! You owe me one.,"Hold still, damnit. I don't have good depth perception! You've got until the count of five to let me out of here. One..."
Cool! Um. Cross Town Express?,JFK Jr. Airport.,Whoa!
"Hey! A phone booth! I can call my nephew. Wow, a real live robot! Or is that some kind of cheesy New Year's costume?",Pft! Tourist!,Cool! Um. Cross Town Express?
