response,context,context/0
"C'mon, you're going out with the guy! There's gotta be something wrong with him!",There's nothing to tell! He's just some guy I work with!,There's nothing to tell! He's just some guy I work with!
Instead of...?,"Then I look down, and I realize there's a phone... there.","Oh, yeah. Had that dream."
Never had that dream.,That's right.,Instead of...?
"This guy says hello, I wanna kill myself.",Hi.,"Finally, I figure I'd better answer it, and it turns out it's my mother, which is very-very weird, because- she never calls me!"
Ohh.,Carol moved her stuff out today.,Cookie?
And you never knew she was a lesbian...,"No I don't, to hell with her, she left me!",No you don't.
"Alright Ross, look. You're feeling a lot of pain right now. You're angry. You're hurting. Can I tell you what the answer is?",Sorry.,"Oh really, so that hysterical phone call I got from a woman at sobbing 3:00 A.M., I'll never have grandchildren, I'll never have grandchildren. was what?  A wrong number?"
"Strip joint! C'mon, you're single! Have some hormones!","Alright Ross, look. You're feeling a lot of pain right now. You're angry. You're hurting. Can I tell you what the answer is?",Sorry.
I say push her down the stairs.,"Ooh, she should not be wearing those pants.","If I let go of my hair, my head will fall off."
Push her down the stairs! Push her down the stairs! Push her down the stairs!,I say push her down the stairs.,"Ooh, she should not be wearing those pants."
"And hey, you need anything, you can always come to Joey. Me and Chandler live across the hall. And he's away a lot.","Okay, look, this is probably for the best, y'know? Independence. Taking control of your life.  The whole, 'hat' thing.",I helped!
"What, like there's a rule or something?","Joey, stop hitting on her! It's her wedding day!","And hey, you need anything, you can always come to Joey. Me and Chandler live across the hall. And he's away a lot."
Who's Paul?,"Oh God, is it 6:30?  Buzz him in!","It's, uh, it's Paul."
"Hey, Paul!","Ooh, I just pulled out four eyelashes. That can't be good.","Change!  Okay, sit down.  Two seconds."
"Here's a little tip, she really likes it when you rub her neck in the same spot over and over and over again until it starts to get a little red.",Yeah?,"Hey, Paul!"
"Hey Pheebs, you wanna help?","Okay, sure.","Well actually thanks, but I think I'm just gonna hang out here tonight.  It's been kinda a long day."
