response,context,context/0
"Wait, does he eat chalk?","All right Joey, be nice.  So does he have a hump? A hump and a hairpiece?","C'mon, you're going out with the guy! There's gotta be something wrong with him!"
"Just, 'cause, I don't want her to go through what I went through with Carl- oh!","Wait, does he eat chalk?","All right Joey, be nice.  So does he have a hump? A hump and a hairpiece?"
No.,Never had that dream.,That's right.
Ooh! Oh!,Thanks.,Let me get you some coffee.
Fine!  Be murky!,"No, no don't! Stop cleansing my aura! No, just leave my aura alone, okay?",Ooh! Oh!
"If I let go of my hair, my head will fall off.","Daddy, I just... I can't marry him! I'm sorry. I just don't love him. Well, it matters to me!",I'll have whatever Christine is having.
Push her down the stairs! Push her down the stairs! Push her down the stairs!,I say push her down the stairs.,"Ooh, she should not be wearing those pants."
bluebells and sleighbells and- something with mittens... La la la la...something and noodles with string.  These are a few...,"Just breathe, breathe.. that's it. Just try to think of nice calm things...","Well, maybe that's my decision. Well, maybe I don't need your money. Wait!! Wait, I said maybe!!"
I helped!,I'm all better now.,bluebells and sleighbells and- something with mittens... La la la la...something and noodles with string.  These are a few...
"What does that mean?   Does he sell it, drink it, or just complain a lot?","No, go on! It's Paul the Wine Guy!",Really?
"Ooh, I just pulled out four eyelashes. That can't be good.","Change!  Okay, sit down.  Two seconds.",A wandering?
"Oh, I wish I could, but I don't want to.","Hey Pheebs, you wanna help?","Okay, sure."
La-la-la-la...ohhh!,"Oh, I wish I could, but I don't want to.","Hey Pheebs, you wanna help?"
"Oh no, don't hate, you don't want to put that out into the universe.",I hate men!  I hate men!,I assume we're looking for an answer more sophisticated than 'to get you into bed'.
"All right, c'mere, gimme your feet.",Is it me? Is it like I have some sort of beacon that only dogs and men with severe emotional problems can hear?,"Oh no, don't hate, you don't want to put that out into the universe."
"Give her a break, it's hard being on your own for the first time.",I know that. That's why I was getting married.,"C'mon, you can't live off your parents your whole life."
"You're welcome. I remember when I first came to this city. I was fourteen. My mom had just killed herself and my step-dad was back in prison, and I got here, and I didn't know anybody. And I ended up living with this albino guy who was, like, cleaning windshields outside port authority, and then he killed himself, and then I found aromatherapy. So believe me, I know exactly how you feel.",Thank you.,"Give her a break, it's hard being on your own for the first time."
I can't believe what I'm hearing here...,I can't believe what I'm hearing here.,I just grabbed a spoon.
What I said you had...,What? I-I said you had a-,I can't believe what I'm hearing here...
"Oh, was I doing it again?",Would you stop?,What I said you had...
"Oh, yeah!","Yeah, right!.......Y'serious?","What you guys don't understand is, for us, kissing is as important as any part of it."
...Then I've already seen this one!,"Oh, I think this is the episode of Three's Company where there's some kind of misunderstanding.",Pregnant?!
"She's already fluffed that pillow... Monica, you know, you've already fluffed that-  -but, it's fine!","Oh, uh, that would be mine. See, I wrote a note to myself, and then I realised I didn't need it, so I balled it up and...  ...now I wish I was dead.",Whose little ball of paper is this?!
"Monica- Hi! Um, Monica, you're scaring me. I mean, you're like, you're like all chaotic and twirly. And not-not in a good way.","Yes, and we all know how cruel a parent can be about the flatness of a child's pillow.","Look , I'm sorry, guys, I just don't wanna give them any more ammunition than they already have."
"Yeah, it's beautiful.",Has anybody seen my engagement ring?,Eeaagh!
"No, look, don't touch that!","Oh God, oh God, oh God oh God oh God oh God....","Yeah, it's beautiful."
Doy! Probably right before she lost it!,"Alright, when'd'ya have it on last?",Oh! Yeah!
Ooh! I found it!,Carol's pregnant.,Wow. That is not a happy hi.
She is so great! I miss her.,"Well, Carol says she and Susan want me to be involved, but if I'm not comfortable with it, I don't have to be involved.. basically it's entirely up to me.","Well now, how-how do you fit into this whole thing?"
"Y'know, it's even worse when you're twins.",Must pee.,"Boy, I know they say you can't change your parents,... boy, if you could-  -I'd want yours."
"Yeah. We don't speak. She's like this high-powered, driven career type.",You're twins?,"Y'know, it's even worse when you're twins."
She's a waitress.,What does she do?,"Yeah. We don't speak. She's like this high-powered, driven career type."
