response,context,context/0
Where are those transmissions youintercepted?,The Death Star plans are not in the main computer.,"Wait a minute, where are you going?"
What have you done with thoseplans?,Where are those transmissions youintercepted?,The Death Star plans are not in the main computer.
If this is a consular ship... were is the Ambassador?,We intercepted no transmissions.Aaah... This is a consular ship.Were on a diplomatic mission.,What have you done with thoseplans?
"Commander, tear this ship apartuntil you've found those plans andbring me the Ambassador. I want heralive!",If this is a consular ship... were is the Ambassador?,We intercepted no transmissions.Aaah... This is a consular ship.Were on a diplomatic mission.
"Don't play games with me, Your Highness. You weren't on any mercy mission this time. You passed directly through a restricted system. Several transmissions were beamed to this ship by Rebel spies. I want to know what happened to the plans they sent you.","Lord Vader, I should have known.Only you could be so bold. TheImperial Senate will not sit forthis, when they hear you'veattacked a diplomatic...","I keep telling you, the Rebellion is a long way from here. I doubt if the Empire would even fight to keep this system. Believe me Luke, this planet is a big hunk of nothing..."
You're a part of the Rebel Alliance... and a traitor. Take her away!,I don't know what you're talking about. I'm a member of the Imperial Senate on a diplomatic mission to Alderaan...,"Don't play games with me, Your Highness. You weren't on any mercy mission this time. You passed directly through a restricted system. Several transmissions were beamed to this ship by Rebel spies. I want to know what happened to the plans they sent you."
I have traced the Rebel spies toher. Now she is my only link tofind their secret base!,"Holding her is dangerous. If word of this gets out, it could generate sympathy for the Rebellion in the senate.",You're a part of the Rebel Alliance... and a traitor. Take her away!
Leave that to me. Send a distresssignal and then inform the senatethat all aboard were killed!,She'll die before she tells youanything.,I have traced the Rebel spies toher. Now she is my only link tofind their secret base!
"She must have hidden the plans in the escape pod. Send a detachment down to retrieve them. See to it personally, Commander. There'll be no one to stop us this time.","Lord Vader, the battle station plans are not aboard this ship! And no transmissions were made. An escape pod was jettisoned during the fighting, but no life forms were aboard.",Leave that to me. Send a distresssignal and then inform the senatethat all aboard were killed!
The plans you refer to will soon be back in our hands.,"And what of the Rebellion? If the Rebels have obtained a complete technical readout of this station, it is possible, however unlikely, that they might find a weakness and exploit it.",The regional governors now have direct control over territories. Fear will keep the local systems in line. Fear of this battle station.
Don't be too proud of this technological terror you've constructed. The ability to destroy a planet is insignificant next to the power of the Force.,"Any attack made by the Rebels against this station would be a useless gesture, no matter what technical data they've obtained. This station is now the ultimate power in the universe. I suggest we use it!",The plans you refer to will soon be back in our hands.
I find your lack of faithdisturbing.,"Don't try to frighten us with your sorcerer's ways, Lord Vader. Your sad devotion to that ancient religion has not helped you conjure up the stolen data tapes, or given you clairvoyance enough to find the Rebel's hidden fort...",Don't be too proud of this technological terror you've constructed. The ability to destroy a planet is insignificant next to the power of the Force.
As you wish.,"Enough of this! Vader, release him!",I find your lack of faithdisturbing.
"And, now Your Highness, we will discuss the location of your hidden Rebel base.",Two stormtroopers open an electronic cell door and allow,Imperial TIE fighter races toward the Death Star.
Her resistance to the mind probe is considerable.,Sorry about the mess.,"Yes, I'll bet you have."
It will be some time before we can extract any information from her.,Her resistance to the mind probe is considerable.,Sorry about the mess.
What do you mean?,Perhaps she would respond to analternative form of persuasion.,The final check-out is complete.All systems are operational. Whatcourse shall we set?
Commence primary ignition.,No!,You're far too trusting. Dantooine is too remote to make an effective demonstration. But don't worry. We will deal with your Rebel friends soon enough.
