reply,sentence
"hey, so you know how I've always had a thing for half-Asian girls? Well, now I've got a new favorite: Lebanese girls! Lebanese girls are the new half-Asians.","What was I doing? Your Uncle Marshall was taking the biggest step of his life, and me-I'm calling your Uncle, Barney."
"Okay, meet me at the bar in fifteen minutes, and Suit up!","Hey, you wanna do something tonight?"
"Where's your suit!? Just once when I say suit up, I wish you'd put on a suit.",Hey.
It was a blazer!,I did that one time.
I see what this is about. Have you forgotten what I said to you the night we met?,"You know, ever since college it's been Marshall and Lily and me. Now it's going to be Marshall and Lily... and me. They'll get married, start a family-before long I'm the weird, middle-aged bachelor their kids call Uncle Ted."
"Ted, I'm going to teach you how to live.  Barney, we met at the urinal.",I see what this is about. Have you forgotten what I said to you the night we met?
"Lesson one, lose the goatee. It doesn't look good with your suit.","Oh, right. Hi."
"Lesson two, get a suit. Suits are cool.  Lesson three, don't even think about getting married till you're... thirty.",I'm not wearing a suit.
"I thought I was your best friend. Ted, say I'm your best friend.","Thirty, right. You're right. I guess it's just, you're best friend gets engaged-you start thinking about that stuff."
"Good! And as your best friend, I suggest we play a little game called... Have you met Ted?","You're my best friend, Barney."
how does Carl land a Lebanese girl?,Why am I freaking out all of a sudden? This is crazy! I'm not ready to settle down.
Exactly-the guy doesn't even own a suit!,It's always been don't even think about it till you're thirty
"Hey, have you met Ted?","Hey Barney, see that girl?"
De-wait for it-nied! Denied!,that was fun.
I thought we were playing laser tag tomorrow night?,We're going out tomorrow night.
"Hey loser, how's not playing laser tag? Because playing laser tag is awesome! Oh, I klled you Connor; don't make me get your mom!","Ted, anyone who's single would tell you the same thing. Even the dumbest single person alive, and if you don't believe me...call him."
"Okay, meet me at the bar in fifteen minutes-AND SUIT UP!","Hey, listen. I need your opinion on something."
I can't believe you're still not wearing a SUIT!,So these guys think I chickened out. What do you think?
"What is she goanna-is she goanna bat her eyes at you in Morse code  Kiss me-No, you just kiss her!",She didn't even give me the signal.
Ee- Did Marshall give me the signal?,Not if you don't get the signal.
"But see-at least, tonight, I get to sleep knowing, Marshall and Me... never going to happen. You should've kissed her.","No!  I didn't, I swear."
A week? That's like-a year in hot girl time. She'll forget all about you. Mark my words: you will never see that one again.,"Urgh, I should've kissed her. What about when she gets back from Orlando?"
"Actually, that is a perfect metaphor. By the way, did I congratulate you two?","I never do anything crazy! I'm always waiting for the moment! Planning the moment! Well she's leaving tomorrow this may be the only moment I'm goanna get! I gotta do what that guy couldn't, I gotta take the leap! Okay not a perfect metaphor, for me it's fall in love and get married-for him it's... death."
"Alright, but under one condition.",...Barney?
"look at you, you beautiful bstrd, you suited up! This is totally going in my blog!","Alright, but under one condition."
Ted's goanna get it on with a TV reporter,"go, go, GO!  Everybody brings flowers."
Why does he get to be the best man?  I'M YOUR BEST FRIEND!,"Marshall, remember this night. When you're the best man at our wedding and you give a speech, you're goanna tell this story."
You're wearing a suit!,Go back in there!
"So,  Ranjit... you must've done it with a Lebanese girl.",He's in.
The women hot there?,"Actually, I'm from Bangladesh."
She's lovely.,Here's a picture of my wife!
"So, Marshall. This Olive Theory based on you and Lily?",Thank you.
"You hate olives? Lily loves them, you can't stand them.",Yeah...
