,reply,sentence
0,"  hey, so you know how I've always had a thing for half-Asian girls? Well, now I've got a new favorite: Lebanese girls! Lebanese girls are the new half-Asians."," What was I doing? Your Uncle Marshall was taking the biggest step of his life, and me-I'm calling your Uncle, Barney."
1," Okay, meet me at the bar in fifteen minutes, and Suit up!"," Hey, you wanna do something tonight?"
2," Where's your suit!? Just once when I say suit up, I wish you'd put on a suit.", Hey.
3, It was a blazer!, I did that one time.
4, I see what this is about. Have you forgotten what I said to you the night we met?," You know, ever since college it's been Marshall and Lily and me. Now it's going to be Marshall and Lily... and me. They'll get married, start a family-before long I'm the weird, middle-aged bachelor their kids call ""Uncle Ted""."
5," Ted, I'm going to teach you how to live.  Barney, we met at the urinal.", I see what this is about. Have you forgotten what I said to you the night we met?
6," Lesson one, lose the goatee. It doesn't look good with your suit."," Oh, right. Hi."
7," Lesson two, get a suit. Suits are cool.  Lesson three, don't even think about getting married till you're... thirty.", I'm not wearing a suit.
8," I thought I was your best friend. Ted, say I'm your best friend."," Thirty, right. You're right. I guess it's just, you're best friend gets engaged-you start thinking about that stuff."
9," Good! And as your best friend, I suggest we play a little game called... ""Have you met Ted?"""," You're my best friend, Barney."
10, .," Wai-no, no, no. We're not playing ""Have You Met Ted?"""
11,  how does Carl land a Lebanese girl?, Why am I freaking out all of a sudden? This is crazy! I'm not ready to settle down.
12, Exactly-the guy doesn't even own a suit!," It's always been ""don't even think about it till you're thirty"""
13,"  Hey, have you met Ted?"," Hey Barney, see that girl?"
14,  De-wait for it-nied! Denied!,  that was fun.
15, I thought we were playing laser tag tomorrow night?, We're going out tomorrow night.
16,"  Hey loser, how's not playing laser tag? Because playing laser tag is awesome! Oh, I k*lled you Connor; don't make me get your mom!"," Ted, anyone who's single would tell you the same thing. Even the dumbest single person alive, and if you don't believe me...call him."
17," Okay, meet me at the bar in fifteen minutes-AND SUIT UP!"," Hey, listen. I need your opinion on something."
18, I can't believe you're still not wearing a SUIT!, So these guys think I chickened out. What do you think?
19," What is she goanna-is she goanna bat her eyes at you in Morse code  Kiss me-No, you just kiss her!", She didn't even give me the signal.
20, Ee- Did Marshall give me the signal?, Not if you don't get the signal.
21," But see-at least, tonight, I get to sleep knowing, Marshall and Me... never going to happen. You should've kissed her."," No!  I didn't, I swear."
22, A week? That's like-a year in hot girl time. She'll forget all about you. Mark my words: you will never see that one again.," Urgh, I should've kissed her. What about when she gets back from Orlando?"
23," Actually, that is a perfect metaphor. By the way, did I congratulate you two? "," I never do anything crazy! I'm always waiting for the moment! Planning the moment! Well she's leaving tomorrow this may be the only moment I'm goanna get! I gotta do what that guy couldn't, I gotta take the leap! Okay not a perfect metaphor, for me it's fall in love and get married-for him it's... death."
24," Alright, but under one condition.",...Barney?
25,"  look at you, you beautiful b*st*rd, you suited up! This is totally going in my blog!"," Alright, but under one condition."
26, Ted's goanna get it on with a TV reporter , 
27, Why does he get to be the best man?  I'M YOUR BEST FRIEND!," Marshall, remember this night. When you're the best man at our wedding and you give a speech, you're goanna tell this story. "
28, You're wearing a suit!, Go back in there!
29," So,  Ranjit... you must've done it with a Lebanese girl.", He's in.
30, The women hot there?," Actually, I'm from Bangladesh."
31,  She's lovely., Here's a picture of my wife! 
32," So, Marshall. This ""Olive Theory"" based on you and Lily?",  Thank you.
33," You hate olives? Lily loves them, you can't stand them.", Yeah...
34," Two weeks ago, Spanish bar on 79th Street, dish of olives-you had some. What up?"," Yeah, hate olives."
35, I swear.,  You have to swear that this does not leave this cab.
36, But you like olives!," On our first date, I ordered a Greek salad; Lily asked if she could have my olives. I said, ""Sure... I hate olives."""
37," Marshall, I'm going to get you an early wedding present. Don't get married."," Well, I was eighteen, okay? I was a virgin. Been waiting for my whole life for a pretty girl to want my olives."
38," Come on man, you said your stomach's been hurting, right? You know what that is! Hunger. You're hungry for experience. Hungry for something new. Hungry for olives. But you're too scared to do anything about it.", What?
39, Why are we still sitting here? Let's go! We can still make last call. What do you say Lil?  'Cuz you're a pirate..., Olives. Thanks. I love you. What's wrong with me?
40, You think they're doing it in front of the dogs?, It's been like twenty minutes. You think they're doin' it?
